platform,stock_name,post_id,title,content,timestamp
네이버증권,SK하이닉스,298965831,나스닥 2000포  가자~,"3-3하락파 <br>따블 <br>짜구치는 개가두리 <br>옵션짤짤이 개스피 <br>유대사기꾼넘들 <br>",2025-03-17 20:56:00.0
네이버증권,SK하이닉스,298965935,개가 짖어도 30만간다,"개들아 왈왈 짖어봐<br>",2025-03-17 20:59:42.0
네이버증권,SK하이닉스,298965961,서울경제 남윤정기래기!넌인간이 아조아조잔인하다?강남아파트 평당1억넘어 2억도간다는데 송도꺼 고가에물려서개피본것 그러케고소하냐?칵!,"청라, 영종도<br>  송도국제도시 ㅡ젓되삐따<br>. .<br> 연수구 송도동<br> &lsquo;더샵마리나베이&rsquo; ●전용 84㎡<br>",2025-03-17 21:00:25.0
네이버증권,SK하이닉스,298965971,7만 갔다가 30만 ,"가면 무슨 의미 있겠는가?<br>",2025-03-17 21:00:53.0
네이버증권,SK하이닉스,298966599,윤석렬 2찍은 총살형 해야 한다,"군 통수권... <br>고로 군인대빵<br>고로  내란죄 군인 총살~<br>이승만 반민특위 보도연맹<br> 댓가를<br>",2025-03-17 21:21:09.0
네이버증권,SK하이닉스,298967656,"미선물도 오르고, 엔비디아도~","새벽, 젠슨황 미래청사진 기조연설 기대!<br>",2025-03-17 21:58:34.0
네이버증권,SK하이닉스,298967843,23만 가자 ~~~,"그다음<br>29만 간다 ~~~~~<br>",2025-03-17 22:06:41.0
네이버증권,SK하이닉스,298968001,낼은 삼전은 좀 쉬어라,"무거운 몸으로 5%넘게 올랐으니<br>오버페이스 했다. 더 무리하면 죽는 수가 있다.<br>오늘 지나치게 쉰 하닉스가 낼은 한 7프로쯤 땡겨라.<br>그래야 Love가 love한다<br>",2025-03-17 22:12:09.0
네이버증권,SK하이닉스,298968627,엄청난 재료가 미국에서 온다,"넥스틸 현재가 16930원 pbr 0.96 bps 17703원<br>휴스틸 현재가 6250원 pbr 0.32 bps 19616원<br>여러분이라면 누굴 선택하것나<br>눈깔을 뒤집어 까봐라 어디에 투자해야할지 보이지 않냐<br>",2025-03-17 22:32:32.0
네이버증권,SK하이닉스,298968640,찢재명 구속.,"찢재명 구속<br>문재앙 구속<br>짱꼴라 입국강화<br>이게 길이다<br>",2025-03-17 22:32:55.0
네이버증권,SK하이닉스,298969095,민주당 지지자들 보거라,"존 열받아서<br>몇자적는다<br>민주당<br>손혜원<br>송영길<br>",2025-03-17 22:46:28.0
네이버증권,SK하이닉스,298969254,찢재며 구속은,"선택이 아닌 필수다.<br>",2025-03-17 22:51:10.0
네이버증권,SK하이닉스,298969309,Sk하이닉스 3/17기준 최신전략글,"Sk하이닉스 3/17기준 최신전략글 입니다<br>솔직한 저의 의견입니다<br>관심있으신분 참고해보셔요<br>https://chartmental.com<br>",2025-03-17 22:53:02.0
네이버증권,SK하이닉스,298970236,윤씨주정뱅이나 찢재명이나,"그만해라 <br>",2025-03-17 23:31:41.0
네이버증권,SK하이닉스,298970348,●  국가부도 전문 국민의힘 ," 국민의힘만 집권하면 대한민국 경제가 나빠지는건 이제 국룰 ~~~~~~~~<br> 국민의힘만 집권하면 대한민국 주가가 폭락하는건 이제 국룰이네 ~~~~~~<br> <br>국민의힘만 집권하면 대한민국 내수경기가 죽는건 이제 국룰이네 ㅎㄷㄷ ~~~~~~<br>  사상 초유의 대한민국 국가부도 시켰던 국민의힘 만 집권하면 대한민국 경제가 무너진다~~~~<br>",2025-03-17 23:36:23.0
네이버증권,SK하이닉스,298970385,"● 60만 중국동포 단체대표, 윤석열 후보 지지선언 ● ","■ 60만 중국동포 단체대표, 윤석열 후보 지지선언 ■<br>기자명 박민수 기자   입력 2022.03.02 16:19【뉴스퀘스트=박민수 기자】 <br>국내 거주중인 중국동포단체 대표들이 국민의힘 윤석열 후보를 지지하고 나섰다.<br>이들 재한 중국동포단체 대표들은 2일 오후3시 여의도 국민의 힘 당사에서 '중국 귀한동포, 윤석열 후보 지지 선언' 행사를 가졌다.<br>",2025-03-17 23:38:06.0
네이버증권,SK하이닉스,298970457,■  이명박 박근혜 수사해서 구속하고 감옥 보낸 윤석열. 보수궤멸 ," 박근혜 탄핵에 앞장섰던   박근혜 탄핵소추위원장 권성동~~~~~~<br> 박근혜 수사해서 구속하고 감옥 보낸 윤석열 ( 박근혜 국정농단 특검팀 수사팀장 윤석열)~~~~ <br>박근혜 탄핵의 영웅 권성동. 윤석열 ㅋㅋㅋㅋ <br>",2025-03-17 23:41:00.0
네이버증권,SK하이닉스,298970702,정치에 그렇게 관심이많으면,"국회로가 여기서 씨부리지말고<br>",2025-03-17 23:51:52.0
네이버증권,SK하이닉스,298970942,괞뿔따구나네!왜찌저지니!딴바테씨뿌리다글렸나? 이유가머야?저리이쁜디!이너마!왜차냐고,"이시영은 지난 17일 &quot;노을 질 때가 가장 아름다운 에펠탑 안녕. 나중에 다시 만나. 매일 사랑하는 사람들과 이렇게 평화롭다면 얼마나 좋을까. 파리 끝&quot;이라는 글과 함께 여러 장의 사진을 게재했다.<br>공개된 사진 속 이시영은 프랑스 파리에서 보낸 근황을 전했다. 블랙 원피스에 꽃다발을 들고 있는 이시영은 전보다 수척해진 모습으로 눈길을 끌었다. 또 다른 사진에서 이시영은 에펠탑을 배경으로 포즈를 취했다. 이혼 과정으로 힘들었던 시간을 털어버린 그에게 팬들의 응원이 쏟아졌다.<br>한편, 이시영은 지난 2017년 9월 9살 연상 사업가와 결혼했고 이듬해 1월 아들을 낳았다. 이시영의 소속사 에이스팩토리는 스포츠조선에 &quot;상호 원만하게 합의해 이혼 절차 진행 중&quot;이라고 입장을 밝혔다.<br>",2025-03-18 00:03:32.0
네이버증권,SK하이닉스,298971101,[삭제된 게시물의 답글]엔비 프리에서 양봉이었는데,"엔비 per41배<br>버블버블<br>적정가는 반토막 나도 비싸다<br>",2025-03-18 00:11:39.0
네이버증권,SK하이닉스,298971183,엔비디아 폭락 중!,"미쿡 나스닥 폭락 중!<br>엔비디아 폭락 중!<br>경제 대공황 임박!<br>",2025-03-18 00:16:13.0
네이버증권,SK하이닉스,298971524,엔비디아 폭락 중!,"뉴욕연은 제조업지수 마이너스20<br>2년래 최저<br>근데 주가는 인빠지네<br>소매판매도 예상치 하회<br>",2025-03-18 00:40:05.0
네이버증권,SK하이닉스,298971588,엔비디아 폭락 중!,"이정도면 5퍼 급락이 정상<br>아마도. 반등중 나온 지표라<br>버티는 듯<br>",2025-03-18 00:44:41.0
네이버증권,SK하이닉스,298971929,신천지  신도들이,"전국  온천지에  설치고  정치  댓글<br>조직  적으로  움직  이고  집회  총동원<br>전광훈  빤스  목사  신도들도  마찬가지<br>거기에  극우 유투브   돈벌이  수단  으로<br>폭력  조장<br>",2025-03-18 01:11:48.0
네이버증권,SK하이닉스,298972243,아~이게 뭐야~ㅠㅠㅠ,"뭘 또 인수 한다는거야~<br>지금은 자금을 쓸데가 아닌데~ ㅠㅠ<br>또 20층 이하냐고~ ㅠㅠㅠ<br>제발 불안하게 하지마라~ ㅠㅠㅠ<br>",2025-03-18 01:49:27.0
네이버증권,SK하이닉스,298972706,"SK하이닉스가 5세대 고대역폭메모리(HBM3E) 12단 제품을 엔비디아의 ‘블랙웰 울트라’에 단독으로 공급하며 삼성전자, 마이크","비즈니스포스트] SK하이닉스가 5세대 고대역폭메모리(HBM3E) 12단 제품을 엔비디아의 &lsquo;블랙웰 울트라&rsquo;에 단독으로 공급하며 삼성전자, 마이크론과 격차를 벌릴 것으로 예상된다.<br>올해 3분기 공개될 것으로 예상되는 엔비디아 차세대 인공지능(AI) 칩 &lsquo;루빈&rsquo;에도 SK하이닉스의 6세대 HBM4가 탑재될 것으로 전망되며, 세계 HBM 시장에서 선두를 달릴 것으로 관측된다.<br> <br>[GTC 2025] SK하이닉스 엔비디아 '블랙웰 울트라'에 HBM3E 12단 단독 공급, HBM 격차 더 벌린다<br>▲ SK하이닉스가 5세대 고대역폭메모리(HBM3E) 12단 제품을 엔비디아의 '블랙웰 울트라'와 내년 '루빈'에 공급하며 HBM 시장 선두를 달릴 것으로 전망된다. &lt;그래픽 비즈니스포스트&gt;<br>",2025-03-18 03:12:12.0
네이버증권,SK하이닉스,298973222,이럴수가,"https://youtu.be/3whDQxnCIRU?si=XCLXh1WcJAFvJ4V4<br>",2025-03-18 05:06:30.0
네이버증권,SK하이닉스,298973250,"마이크론+2.30%,엔비디아-1.76%","다우+0.85%,나스닥+0.31%,,S&amp;P+0.65%,필반+1.42%<br>==&gt; 2월 소매판매 전월비 +0.2% ( 예상치+0.6% 하회)<br>S&amp;P 시총 1위~9위<br>빨개 =&gt; 애플+0.24%,MS +0.04%, 일라이릴리 +1,39% (시총8위)<br>시퍼래 =&gt; 엔비디아 ,아마존-1.12%,메타-0.44%,알파벳C -0.63%,브로드컴 -0.53%(시총7위)<br>",2025-03-18 05:12:41.0
네이버증권,SK하이닉스,298973277,이번주 다시 18 ㅋㅋㅋㅋㅋ ,"깨고 16까지도 본다<br>그쯤서 아가리쩌억 ㅋㅋㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋㅋㅋ <br>",2025-03-18 05:17:03.0
네이버증권,SK하이닉스,298973397,MSCI EWY ETF 75.86(+3.06%)+1.72,"==&gt;우리시장 오늘도 상승할건데 어제 외인들 삼성전자 무려4951억원 순매수했다  오늘도 삼전가면 하닉은 ??<br>     <br>==&gt; 삼성전자 주가 5.3% 급등이유<br>외국인 하루 5천억 순매수 엔비디아 개발자 회의 기대감 . 엔비디아 개발자 회의 기대감<br>저평가&middot;높은 배당수익률 부각 , 삼성家 주식담보대출 곧 만기 .자사주 소각 등 부양책 관심<br>",2025-03-18 05:35:16.0
네이버증권,SK하이닉스,298973469,두가지 이슈,"1번 AMD 그래픽 카드 엔비디아에게 출사표<br>2번 자율주행기술 라이다와 FSD <br>루미나가 테슬라에게 출사표 <br>BYD 한 번 충전으로 5분으로 470킬로 운전이라는 이슈도 있었네요<br>",2025-03-18 05:47:25.0
네이버증권,SK하이닉스,298973475,금일 외인 매수 타겟은 하닉,"어제 삼전의 1/3만 매수해주길 바라면서...<br>",2025-03-18 05:48:13.0
네이버증권,SK하이닉스,298973485,단독공급,"뭐겠냐?<br>닉스여<br>",2025-03-18 05:49:22.0
네이버증권,SK하이닉스,298973639, 주정뱅이 내란수괴 윤 석열 대통령직에 복직하면,"100% 전쟁난다.<br>",2025-03-18 06:10:12.0
네이버증권,SK하이닉스,298973786,5연일 상승 해 주길~ㅠㅠㅠ,"바란다~ㅠㅠㅠ<br>",2025-03-18 06:31:02.0
네이버증권,SK하이닉스,298974018,민주당은 석고대죄 해야 한다!!,"감사원장 탄핵기각!! 중앙지검장등 검사3인도 탄핵기각!! 민주당은 책임져야 한다!! 특전사 사령관이나 국정원차장등 진술의 신빙성이 너무 떨어지는것 아닌가? 한심한자들 아닌가? 선관위 비리건수가 878건이나 된다고? 저러니 부정선거도 의심할수 밖에 없지 않은가?  민주당이 국민들의 주적아닌가? 저들이 대한민국을 망치는 매국노들 아닌가? 이게나라냐!!<br>",2025-03-18 06:51:03.0
네이버증권,SK하이닉스,298974345,극우 꼴통 오세발이...,"그럴일은 없겠지만 만일 대선후보가 된다면 찢재명과 민주당에게는 대호재. <br>어린아이들 밥도 주지말자는 극우 셀프보상의 대가 오세발...<br>",2025-03-18 07:11:18.0
네이버증권,SK하이닉스,298974396,영국에 이어 스웨덴도,"한국은 독재국가 민주주의 태행이 심각하다고 기술. 2찍 극우 꼴통 개돼지들 좋겠다.바라던 세상이 왔네. 에헤라 디야!!<br>",2025-03-18 07:14:20.0
네이버증권,SK하이닉스,298974475,엔비퍽락 ㅋㅋㅋㅋ 하닉다시18,"어제안판 붕어들 삼고빔<br>",2025-03-18 07:19:16.0
네이버증권,SK하이닉스,298974769,윤씨주정뱅이나 찢재명이나,"찟제명만보이지안어면된다<br>",2025-03-18 07:33:37.0
네이버증권,SK하이닉스,298974840,"Again.  SK하이닉스 엔비디아 '블랙웰 울트라'에 HBM3E 12단 단독 공급, HBM 격차 더 벌린다","비즈니스포스트] SK하이닉스가 5세대 고대역폭메모리(HBM3E) 12단 제품을 엔비디아의 &lsquo;블랙웰 울트라&rsquo;에 단독으로 공급하며 삼성전자, 마이크론과 격차를 벌릴 것으로 예상된다.<br>올해 3분기 공개될 것으로 예상되는 엔비디아 차세대 인공지능(AI) 칩 &lsquo;루빈&rsquo;에도 SK하이닉스의 6세대 HBM4가 탑재될 것으로 전망되며, 세계 HBM 시장에서 선두를 달릴 것으로 관측된다.<br>&nbsp;<br>▲ SK하이닉스가 5세대 고대역폭메모리(HBM3E) 12단 제품을 엔비디아의 '블랙웰 울트라'와 내년 '루빈'에 공급하며 HBM 시장 선두를 달릴 것으로 전망된다. &lt;그래픽 비즈니스포스트&gt;<br>17일 반도체 업계 취재를 종합하면 17일부터 21일(현지시각)까지 미국 샌프란시스코에서 열리는 엔비디아의 AI 개발자 콘퍼런스 &lsquo;GTC 2025&rsquo;에서 SK하이닉스가 엔비디아와 HBM 협력을 더 강화할 것으로 보인다.<br>",2025-03-18 07:37:33.0
네이버증권,SK하이닉스,298974990,AI 투자 참고 사이트,"AI 기술을 활용한 지속 가능한 투자를 개발중입니다. <br>https://banfordai.com/real_invest<br>",2025-03-18 07:43:49.0
네이버증권,SK하이닉스,298975007,이재명씨 국민들께 사죄하십시오,"대북 불법송금 유죄판결 받은<br>이재명 전과4범!!<br>공범도 유죄판결받았는데<br>그런데도<br>자신은 잘못한게 없다<br>",2025-03-18 07:44:36.0
네이버증권,SK하이닉스,298975079,오늘도 개가두리 옵션짤짤이 허것지 뭐,"정조대 채워진 <br>풋거니 살살 약올리다<br>확~마 <br>홍콩 보내주려나~<br>",2025-03-18 07:47:04.0
네이버증권,SK하이닉스,298975201,근데 개스피,"솔까~<br>90포 갭퍽락 해야 안컷나 <br>오늘부로<br>하락3파 <br>윤석렬 2찍2 한 짓거리 <br>",2025-03-18 07:51:49.0
네이버증권,SK하이닉스,298975230,재료가 너무 크다  시총이 3천억  ㅋ,"넥스틸 현재가 16930원 pbr 0.96 bps 17703원<br>휴스틸 현재가 6250원 pbr 0.32 bps 19616원<br>여러분이라면 누굴 선택하것나<br>풍력테마-----------------100조<br>미국군함 조선테마-------매년45조<br>",2025-03-18 07:53:05.0
네이버증권,SK하이닉스,298975293,이재명: 난 아무노 모른다!,"김부선도 모르고..<br>자살자6명도 모르고<br>대장동도 모르고<br>불법 대북송금도 모르고<br>불법선거투표도 모르고~~~~~~<br>",2025-03-18 07:55:57.0
네이버증권,SK하이닉스,298975492,오늘밤 유대사기꾼넘들 ,"화요일 이다<br>화요일은 뭐다 <br>통계상...<br>유대사기꾼넘들 폭포수 <br>개스피 옵션짤짤이 변동성 위해...<br>",2025-03-18 08:03:40.0
네이버증권,SK하이닉스,298975833,★kbs뉴스 떳네요 속보 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅁ<br>ㅁ<br>ㅁ<br>ㅁ<br>ㅁ<br>",2025-03-18 08:16:10.0
네이버증권,SK하이닉스,298976051,관희형! 건강하시죠? 아직도. 필체는 여전히 강하십니다 ●●●ㅡ건강하십시요,"경찰대학 이관희 명예교수<br>(전 한국헌법학회장<br>■ 불법이 정당화 되는 나라,<br>이게 자유민주 대한민국이란 말인가?<br>심우정이자서근 지애비 심대평의 반만 닮았어도ㅡ 윤석열구속기소 하지는 않았을 것이다.<br>",2025-03-18 08:22:29.0
네이버증권,SK하이닉스,298976085,김조작이 똥통이 그러더라...,"김조작이 똥통 윤두창이가 꼴에 그러더라... 2찍 벌레 쥐약먹은 녀석들이라고... 김조작이 빨아 주면서 주식하겠다고 기웃거리는 2찍 벌레들 뭔 생각일까???? 김조작이도 우파가 나라마라먹는 근간이라는 소리하는거 보면 개웃기더라..<br>",2025-03-18 08:23:39.0
네이버증권,SK하이닉스,298976388,"트럼프, 반도체 25% 관세: 최대 악재","★ SK하이닉스: 트럼프, 반도체 25% 관세: 최대 악재: 폭락 상황<br>트럼프: 반도체법 폐지: 보조금 7조원 못 받음: 폭락 불가피!<br>1. SK하이닉스: 미국, HBM 중국 수출 규제: 최대 악재 터짐<br>악재: 애플 AI: 구글AI 사용(엔비디아 AI 사용 안함)<br>2. SK하이닉스: 악재 출현: 중국산 값싼 HBM 사용 최고 악재!<br>",2025-03-18 08:32:15.0
네이버증권,SK하이닉스,298976610,"내일, 19일 GTC 오전 2시 젠슨황 기조연설 한다!","현지시간, 18일, 오전10시~<br>지켜봅시다!<br>급반등 나오는지~<br>오전장은 소폭하락내지 보합!<br>오후장 급반등 기대~~<br>",2025-03-18 08:37:33.0
네이버증권,SK하이닉스,298976617,주정뱅이 내란수괴 윤 석열이 ,"해외로 튄다는데 사실인가?  해외로 튀면 &quot;런석열&quot;이 되겠군.<br>",2025-03-18 08:37:45.0
네이버증권,SK하이닉스,298976715,SK하이닉스 주가 상승 이유 ,"엔비디아 GTC2025 내용입니다.<br>내용: https://blog.naver.com/asdd4803<br>",2025-03-18 08:39:59.0
네이버증권,SK하이닉스,298977296,나 부엉00 ㅡ반도체 주식 00 ㅡ한국 주식00,"향후 ㅣㅇ년간 한국 ㅡ반도체 주식 00 <br>",2025-03-18 08:51:29.0
네이버증권,SK하이닉스,298977602,마이크론 빨은 받아야지,"어제부터 왜이랭<br>",2025-03-18 08:55:11.0
네이버증권,SK하이닉스,298977811,오늘 급등할듯 ~~~,"급등한다 ~~~~~<br>꽉 잡아 ~~~~~~~~~~~~~~<br>",2025-03-18 08:57:30.0
네이버증권,SK하이닉스,298978050,주정뱅이 내란수괴 윤 석열이,"해외로 튄다는데 사실인가? 누가 알면 알려주게나? 해외로 튀면 &quot;런석열&quot;이 되겠군.<br>",2025-03-18 08:59:39.0
네이버증권,SK하이닉스,298978755,프로그램 매수변경,"힘차게나가자<br>",2025-03-18 09:05:21.0
네이버증권,SK하이닉스,298978853,스발 너무하네,"망해라 회사 접어라<br>",2025-03-18 09:05:54.0
네이버증권,SK하이닉스,298978856,삼전으로,"갈아타<br>",2025-03-18 09:05:56.0
네이버증권,SK하이닉스,298978916,아직 이격조정 더해야됨,"슬슬 삼전을 분할로 팔고 <br>하닉 조정을 매수 기다리자<br>",2025-03-18 09:06:18.0
네이버증권,SK하이닉스,298978999,죠때따 삼성이랑 역전 되겠다,"삼성이랑 주가 다시 역전 되겠다 죠때따 ..<br>",2025-03-18 09:06:46.0
네이버증권,SK하이닉스,298979219,이게 바로 신의한수다,"하이닉스 팔고 삼성전자로 갈아탔더니<br>이제 삼성전자의 시대가 열리고 있구나<br>이게 바로 신의한수 아니면 뭘까<br>",2025-03-18 09:07:59.0
네이버증권,SK하이닉스,298979399,18 삼성살껄,"개죠닉스 ㅗ<br>",2025-03-18 09:08:52.0
네이버증권,SK하이닉스,298980378,재앙,"재수없는 주식 공매도 재앙<br>",2025-03-18 09:14:02.0
네이버증권,SK하이닉스,298982100,ㅋㅋㅋ,"ㅋㅋㅋ<br>",2025-03-18 09:23:53.0
네이버증권,SK하이닉스,298982249,매물대가 ,"상당혀 조심.<br>",2025-03-18 09:24:38.0
네이버증권,SK하이닉스,298982454,세력 선생들이 삼전과 하닉을 동시에,"올리기는 버거워 하시는군.<br>그까짓꺼 시총 얼마나 된다고..<br>",2025-03-18 09:25:47.0
네이버증권,SK하이닉스,298982974,어제발표 최대물량 여론조사,"꽃 차기대선 특집 15000명 ARS조사 조사비용 7,000만원<br>정당지지도<br>민주당 50.0% 국민의힘 39.3%<br>차기대선지지도<br>민주당후보 52.4% 국민의힘후보 38% 조국혁신당 1.4% 개혁신당 1%<br>",2025-03-18 09:29:03.0
네이버증권,SK하이닉스,298984515,오늘도 어제 같네,"하이닉스 내리거나 2000원 안으로 오르겠다 내일 GTC2025에서 젠슨황의 말 들서보고 주가가 확 올라가거나 20만원 깨지겠네<br>",2025-03-18 09:38:26.0
네이버증권,SK하이닉스,298984929,Marcia della Guardia Svizzera Pontificia,"https://m.youtube.com/watch?v=2ZhZjSMlDEw&amp;pp=0gcJCVEJAYcqIYzv<br>",2025-03-18 09:41:10.0
네이버증권,SK하이닉스,298985408,2마리악마매도=KB5.1만/한국4만-2마리 악의종자늄들,"한국증권 도적늄의 연구원사기꾼늄은 하닉 목표가 30만원인데 한국증권사기꾼늄은 매도중<br>한국증권악마늄은 연구원늄도 사기꾼늄이고 한국증권늄도 사기꾼늄이다<br>",2025-03-18 09:44:23.0
네이버증권,SK하이닉스,298985819,개미들은 오늘도 본인들이 쳐논,"가두리양식장 안에서 놀고있네~~20만원 넘어서 빨간불이면 아무생각없이 무조건 팔아먹자는 생각~~참 한심하네,,,지금 시대가 어느때인줄도 모르고,,,,,<br>",2025-03-18 09:47:07.0
네이버증권,SK하이닉스,298986062,삼성전자로 오세요~~!!!,"SK하이닉스의 생산능력은 삼성전자의 1/4<br>레거시 반도체 시장 살아나면 삼성전자가  물량으로 밀어붙이면 하이닉스는 답 없습니다..<br>",2025-03-18 09:48:48.0
네이버증권,SK하이닉스,298986176,상폐시켜라 ,"개잡주<br>",2025-03-18 09:49:38.0
네이버증권,SK하이닉스,298986567,강하고 센거봐라,"엄한거 보지말고<br>",2025-03-18 09:52:24.0
네이버증권,SK하이닉스,298986768,삼전 이격커서 슬슬팔고,"하이닉스 조정매수 기다린다 <br>20일선 근처만 내려와라<br>",2025-03-18 09:53:52.0
네이버증권,SK하이닉스,298986836,KB악마증권/KB악마카드 도적늄 이용말자,"KB악마 글자들어간 KB증권/KB한카드 2마리 갸잡것들은 사악한 사기꾼 도적늄들이다 이용하지말자<br>==&gt; KB증권 개만도못한 즘승악마 갸슈기 매도5.2만주<br>",2025-03-18 09:54:15.0
네이버증권,SK하이닉스,298986948,찌질이 주루증,"어제도 조루 오늘도 조루~~~ 문제 있네!<br>",2025-03-18 09:54:56.0
네이버증권,SK하이닉스,298987003,아씌 어제부터 너무하잖아,"왜이래...<br>",2025-03-18 09:55:14.0
네이버증권,SK하이닉스,298987079,5일 연 상승이 부겁긴 하다~ ㅠㅠㅠ,"그래도 잘 버티고 있다~<br>",2025-03-18 09:55:51.0
네이버증권,SK하이닉스,298987537,개한민국 개증시는 안된다 안되 ㅋㅋ,"ㅋㅋㅋㅋㅋ<br>삼전 오르니 얘는 힘을 못 쓰네 ㅋㅋ<br>",2025-03-18 09:58:55.0
네이버증권,SK하이닉스,298988402,JP모간 개만도못한 즘승악마늄 10시에 기어나와 한방에 49074주 던져,"JP모간악마 사기꾼도적늄 현재 매도8.1만주 --&gt; JP모간악마 시래기늄은 지옥으로 ---<br>",2025-03-18 10:04:49.0
네이버증권,SK하이닉스,298988726,미래와 키움이 사면 절대 안간다. 아니 못가,"ㅋㅋㅋ<br>개미붙는 날은 폭락의 정석<br>",2025-03-18 10:06:58.0
네이버증권,SK하이닉스,298988802,뭘 올리다 말어 ,"올리다가 이제 하락 시그날인가??<br>팔아란 얘기야??<br>",2025-03-18 10:07:26.0
네이버증권,SK하이닉스,298988933,삼성증권떵걸레 미찐늄도 9시59분 한방에 55917주 던져,"삼성증권떵걸레 악마늄 현재 매도 9.3만주<br>",2025-03-18 10:08:21.0
네이버증권,SK하이닉스,298988975,시즌 종료 ㅋㅋ,"튀어라 ㅋㅋㅋ<br>",2025-03-18 10:08:40.0
네이버증권,SK하이닉스,298989874,삼성전자로 오세요~~!!,"SK하이닉스의 생산능력은 삼성전자의 1/4<br>레거시 반도체 시장 살아나면 삼성전자가 물량으로 밀어붙이면 하이닉스는 답 없습니다..<br>",2025-03-18 10:14:51.0
네이버증권,SK하이닉스,298989913,중국 반도체 ETF 와 중국의 전자기업들에 투자하라. ,"한국의 반도체 산업은 이제 끝났다. 한국 반도체 산업의 기술경쟁력, 가격경쟁력, AS수준 등등 이미 모든 면에서 중국 반도체 산업에 뒤쳐졌기 때문이다.<br>조만간, SK하이닉스와 삼성전자 등등 한국 반도체 기업들은 조만간 줄도산하고, 부도들이 나고, 망할 것이며, 주가는 계속 하락만 하게 될  것이다.  따라서 당신의 투자손실을 줄이고, 투자로 돈을 벌고 싶다면, SK하이닉스를 손절하고, 화웨이, 샤오미 등등 중국의 전자기업들과 중국 반도체 ETF에 투자를 하는 것이 더 나은 선택이다.<br>중국의 반도체 산업과 전자 기업들은 꾸준히 기술을 연구하고,  외국 기술을 배워가면서 견실하게 성장하여 이제 세계 1위의 자리를 가지게 되었다.<br>앞으로의 시대에는 중국의 전자산업과 반도체 기술을 한국이 배워가야 하는 시대로 변했다. 그런데, 이러한 시대의 변화에 적응못하고, 북,중,러를 적대시한 윤썩열 정부의 외교정책은 잘못된 것이었다. <br>한국이 평화롭게 살고, 한국 경제가 살아나기 위해서는 한국인들은 중국의 정치적, 경제적 보호를 받으며 살아갈 필요가 있다. 그래서, 중국에 우호적인 정부와 정권을 새롭게 수립할 필요가 있다는 것을 한국인들은 깨달아야 한다.<br>",2025-03-18 10:15:05.0
네이버증권,SK하이닉스,298990140,"경상도분 잘하는거, 전라도 사람 잘하는거","경상도분  : 쿠데타 (박 정희 전 두환 노 태우)<br>전라도 사람 : 배드민턴 (안 세영)<br>",2025-03-18 10:16:34.0
네이버증권,SK하이닉스,298990222,아 진짜 개졎가다,"마이크론도 오르고 삼전도 오르는데<br>시팔<br>",2025-03-18 10:17:10.0
네이버증권,SK하이닉스,298990620,피보나치 되돌림,"19까지 일단 회귀<br>",2025-03-18 10:19:56.0
네이버증권,SK하이닉스,298991094,"어제, 오늘 모간이 하락 조장!","지구상에서 사라져야 할 모간!<br>오후, 반등한다!<br>내일 새벽 2시, 젠슨황 기조연설에서 미래청사진 발표!<br>내일부터 모든 이슈의 중심이  GTC!<br>",2025-03-18 10:23:31.0
네이버증권,SK하이닉스,298991132,20만 밑으로 떨어지면 줍는다,"줍줍<br>",2025-03-18 10:23:50.0
네이버증권,SK하이닉스,298991240,하이닉스는 일희일비하면 안됩니다,"23만원 갈꺼니까!<br>",2025-03-18 10:24:34.0
네이버증권,SK하이닉스,298991574,지난 군사 정권 때 호남 사람을 얼마나 탄압 했냐 하면," 검새 판새는 부장까지만, 대기업 이사는 꿈도 못꾸고, 방송국 국장도  엄감생심, 심지어 드라마나 영화에 나오는 흉악범은 거의 전라도 사람, 경상도 사람 흉악범으로 나오면 비난 받을 각오 해야했음.<br>",2025-03-18 10:26:59.0
네이버증권,SK하이닉스,298991826,키움+미래 개미 풀 매수 중,"튀어라<br>",2025-03-18 10:28:47.0
네이버증권,SK하이닉스,298992130,지난 군사 정권 때 호남 사람을 얼마나 탄압 했냐 하면,"이번 경찰 고위직 인사에도 전라도 출신 승진이 단 1명도 없었다. 다시 50년 전으로 후퇴<br>",2025-03-18 10:31:10.0
네이버증권,SK하이닉스,298992173,쫄지말라고 혀따,"쫄지마<br>남자는<br>자존심<br>명심혀<br>",2025-03-18 10:31:27.0
네이버증권,SK하이닉스,298992290,참 ,"10알. 개한민국. 주식 <br>",2025-03-18 10:32:21.0
네이버증권,SK하이닉스,298992368,시팔 마이크론 삼전 둘다 오르는데,"개졎가다진짜<br>",2025-03-18 10:33:00.0
네이버증권,SK하이닉스,298992900, 주정뱅이 내란수괴 윤 석열이 얼마나 나쁜 놈인가,"명색이 대통령이란 놈이 국민 갈라치기를 지난 군사 정부 보다 더 한 놈 니므럴!! 그 놈의 대구 서문시장에는 좃나 많이 달려가서 국민 분열 발언이 하고 오는 이 놈은 역사의 죄인이다.<br>",2025-03-18 10:37:24.0
네이버증권,SK하이닉스,298993090,골드만삭스가,"혼자 열일하네요<br>5000주씩 사재끼기<br>",2025-03-18 10:39:03.0
