platform,stock_name,post_id,title,content,timestamp
네이버증권,삼성전자,299174467,축하드립니다 얼마만에 6만,"ㅊㅊ<br>",2025-03-20 12:22:21.0
네이버증권,삼성전자,299174474,삼전 공매도 세력,"비상회의 들어갔음 <br>",2025-03-20 12:22:23.0
네이버증권,삼성전자,299174477,재명이 땡큐,"역시<br>",2025-03-20 12:22:24.0
네이버증권,삼성전자,299174565,미국  . 윤 . 탄핵은 쿠테타 !!,"미국법 적용 처벌 경고 <br>",2025-03-20 12:23:08.0
네이버증권,삼성전자,299174591,6만원 백만주,"6만원에 백만주 누가 가져갔나요<br>",2025-03-20 12:23:17.0
네이버증권,삼성전자,299174599,삼전 왜 ㅠ,"아니 삼전이 오르면 다른 주식이 내려가는 이유는 뮐까, 니향<br>",2025-03-20 12:23:19.0
네이버증권,삼성전자,299174674,각하나 기각이나,"오르는거 보니~~^^<br>",2025-03-20 12:23:51.0
네이버증권,삼성전자,299174698,삼전 미친나?,"니가 겨 오르니께 다른 주식 다 폭락이다.<br>",2025-03-20 12:24:01.0
네이버증권,삼성전자,299174705,6만전자 돌파,"쭈욱 가보자<br>",2025-03-20 12:24:06.0
네이버증권,삼성전자,299174714,할 수있네,"ㅎㅎㅎ<br>",2025-03-20 12:24:09.0
네이버증권,삼성전자,299174730,재명이,"만나니 게시판이 깨끗하네<br>재명이가 산 모양이네 ㅋㅋ<br>",2025-03-20 12:24:16.0
네이버증권,삼성전자,299174741,삼성,"외국인 기관 프로그램 몰빵. 이거. 조만간 7만간다<br>",2025-03-20 12:24:21.0
네이버증권,삼성전자,299174742,와우,"굿!!ㅋㅋㅋㅋ 너무 조으다<br>",2025-03-20 12:24:21.0
네이버증권,삼성전자,299174759,60500 dksckr~~~~~~~~~~,"~~~~~~~~~~~~~~<br>",2025-03-20 12:24:27.0
네이버증권,삼성전자,299174786,재명이 땡큐,"각하되면.바로7만전자다<br>",2025-03-20 12:24:36.0
네이버증권,삼성전자,299174791,이재명 재판 기다리는 헌재 ...,"탄핵은 해야겠고 이재명은 안되겠고 이것이 역적집단들의 압박인거 같다 <br>헌재 판사들도 살아야 될거니까 양쪽 누구에게도 욕은 덜먹어야 겠고 <br>그래서 이재명 재판까지 기다리는거 같다 <br>근데 .....2번들도 알아야 될것은<br>국회의장 선거에서 대다수는 추미애가 되는줄 알았다 <br>",2025-03-20 12:24:38.0
네이버증권,삼성전자,299174804,3퍼올랐으니 상한가네,"이제 빠지는 일만 남았네<br>",2025-03-20 12:24:43.0
네이버증권,삼성전자,299174815,★ 야들아 ~~*,"농부 큰 형님 이시다<br>상반기 중으로 주봉 갭 메운다고 했다<br>61300원 매물 넘기면 바로 메운다<br>그래 안그래? 낄낄낄<br>",2025-03-20 12:24:47.0
네이버증권,삼성전자,299174826,추매 완료,"7만 가즈아<br>",2025-03-20 12:24:53.0
네이버증권,삼성전자,299174830,윤두머리 탄핵되면,"8짜 본다 인용해라 헌재야<br>",2025-03-20 12:24:54.0
네이버증권,삼성전자,299174839,낼 금욜 ...오늘꼭지다..6자봤으니,"낼부터<br>대퍽락<br>고고고<br>튀어라<br>",2025-03-20 12:24:57.0
네이버증권,삼성전자,299174884,이재명 대통령 효과!!!!,"윤석열 탄핵 기각되면 2만전자<br>",2025-03-20 12:25:12.0
네이버증권,삼성전자,299174891,육만 쭈우가자,"6오랜 만 쭉우욱 가자 제발<br>",2025-03-20 12:25:17.0
네이버증권,삼성전자,299174918,이재명의 행보에 삼성전자 6만원 뚫었다?,"역시 이재명이다.<br>",2025-03-20 12:25:31.0
네이버증권,삼성전자,299174931,역시   준비된  대통령   이재명...,"삼전   폭등하네...<br>이재용   만나기만해도....^^<br>술렬이는   술이나쳐묵고..찌글어져라.<br>김거니  는  템버린들고  밤에  알바해라...<br>에허라디야....<br>",2025-03-20 12:25:38.0
네이버증권,삼성전자,299174941,내란우두머리 탄핵 7만 전자 가즈아,"ㄱㄱㄱㄱ<br>",2025-03-20 12:25:45.0
네이버증권,삼성전자,299174960,잘들어 공매도 곧 시작이야,"적당할때 다들 팔아<br>",2025-03-20 12:25:51.0
네이버증권,삼성전자,299174974,급등...,"오 예..8만전자 내 본전도 노려볼만. 차기대통령 이재명님과 이재용 총수의 만남, 브라멘스 덕뿐...이제 집권 민주당 삼성전자 민다는 씨그널...남조선 경제 초대박,  삼성전자 초대박...탄핵은 99프로다. 남조선 대박도 99프로...<br>",2025-03-20 12:25:56.0
네이버증권,삼성전자,299174989,삼성이 살아야 우리나라가 산다,"드디어 6만전자 돌파했군요 축하드립니다<br>삼전 주주는 아니지만 기분은 좋네요 <br>삼성을 필두로 국장주식에 좋은 영향이 퍼지길 바랍니다 ㅎㅎ<br>참고로 시스템반도체는 무조건 살려야 합니다..<br>경쟁은 어렵겠지만 아주 크게 뒤쳐지지도 않는것 같고,<br>",2025-03-20 12:26:04.0
네이버증권,삼성전자,299175011,59.900원 절반 매도 했는데.................,"60.300원이라니.............<br>",2025-03-20 12:26:14.0
네이버증권,삼성전자,299175020,왕의 귀환 ᆢ,"삼성전자   귀환ᆢ8만 전자 가즈아 !<br>윤석열 귀환 ᆢ탄핵 각하!ㆍ<br>찢 구속 처단 갑시다<br>",2025-03-20 12:26:15.0
네이버증권,삼성전자,299175051,상한번 가주면,"이게 삼성의 저력이지~ㄱㄱ<br>",2025-03-20 12:26:30.0
네이버증권,삼성전자,299175054,삼성가 5만원대 매집 끝냄? ,"5만원대 재벌 삼성가 평단에 모은애들이 승리자다 ㄷㄷ<br>",2025-03-20 12:26:31.0
네이버증권,삼성전자,299175059,역시 6만 돌파 7만이 눈앞에 ,"슬슬 복귀하는 삼성 알라뷰 ^^ <br>",2025-03-20 12:26:33.0
네이버증권,삼성전자,299175067,이재용 이재명 만나고 삼전 오름,"뭔말인지 이해 안가면 OOO ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>",2025-03-20 12:26:37.0
네이버증권,삼성전자,299175101,더올라가 더가야,"다른게 다떨어져!<br>이거야 이거<br>",2025-03-20 12:26:48.0
네이버증권,삼성전자,299175142,잘들어 공매도 곧 시작이야,"응 깝되지마 ㅇㅇ<br>",2025-03-20 12:27:08.0
네이버증권,삼성전자,299175220,자신들의 치부를 덮기위해,"권력의 개노릇하는 인간들  <br>정권교체후 모조리 구속수사해서 처형해야됨<br>",2025-03-20 12:27:41.0
네이버증권,삼성전자,299175259,★ 오늘 거래량 4000만주 이상 실리면,"61300원 쳐 넘긴다<br>그래 안그래? 낄낄낄<br>",2025-03-20 12:27:58.0
네이버증권,삼성전자,299175276,오홍?,"오랜만의 6만전자<br>",2025-03-20 12:28:06.0
네이버증권,삼성전자,299175298,삼성전자 한국의 테슬라 대선테마로 묶였다,"삼성전자 이제 이재명테마주다.<br>테슬라 오를듯이 12만원간다고 본다<br>",2025-03-20 12:28:17.0
네이버증권,삼성전자,299175315,2찍 애들 나라망해야 기분좋을텐데," 이재명 대통령 삼성 이재용 만나 삼성전자 주가오르니<br>배아파 죽고싶은가봄<br>",2025-03-20 12:28:26.0
네이버증권,삼성전자,299175393,"개미들 평단가 65,000원인데.","개미들 돈 벌으라고 올리기겠냐!<br>내일 금요일 조정받고 월요일부터 폭락이다..<br>반등할만한 이유가 없다..<br>55,000원에서 기다려라.,<br>나는 59,000원대에 정리했다..<br>",2025-03-20 12:29:03.0
네이버증권,삼성전자,299175396,"이재용 눈치깜, 다음 대통령 이재명","7만원 가자<br>",2025-03-20 12:29:04.0
네이버증권,삼성전자,299175406,찢  처단하면ᆢ삼성전자 10만 간다,"반도체 발목 잡은 암덩어리 찢죄명 범죄자<br>감방 처 넣으면 ㆍ한국 경제 본격 회복<br>삼성전자 10만 간다ᆢ<br>",2025-03-20 12:29:07.0
네이버증권,삼성전자,299175434,저런 재계인사 데려다 떡복이나 먹이고,"해외나가서 엘리베이터에 오바이트 해댈정도 로 술이나 먹이는 윤가 당장 파면하라 정말 징그럽다<br>",2025-03-20 12:29:18.0
네이버증권,삼성전자,299175515,윤 100% 기각,"오늘 삼전주가가 윤 100% 기각 or 각하를 말해주네<br>",2025-03-20 12:29:55.0
네이버증권,삼성전자,299175516,팩트) 이재명이랑 일정잡히고 상승시작,"오리엔트 해먹던 탄핵지지자들이 여기 싹다붙어서 올라간건데 뭔 윤석렬석방같은소리하네<br>",2025-03-20 12:29:55.0
네이버증권,삼성전자,299175546,이재명,"은 구속될듯<br>",2025-03-20 12:30:09.0
네이버증권,삼성전자,299175562,6만 축하 7만가라 그래야 엘전도 따라간다!~~~,"높이 높이 십만 한번 넘겨봐라!~~~<br>",2025-03-20 12:30:17.0
네이버증권,삼성전자,299175612,어둠과 죄가 있는곳 나비록 여기 살아도 빛나고 참된 그곳을 내주여 바라봅니다,"내 주여 내말 붙드사ㆍ그 곳에 서게 하소서 그곳은 빛과 사랑이 언제나 넘치옵니다<br>ㅡ사랑은 언제나ㆍ 오래 참고 사랑은 언제나 온유하며<br>사랑은 시기 하지 않으며 자랑도 교만도 아니하며ㅡ<br>사랑 은 무례히 행치 아니하며 <br>ㅡ사랑은 악을 생각치 아니하며 아가페 신의 사랑은 그런거야 그에게는 조금도 어둠이 있지 아니하니라<br>",2025-03-20 12:30:41.0
네이버증권,삼성전자,299175617,탈출하신 개미분들은,"두산에너빌리티로 모시겠습니다. 세일중 이기회 노치면 후회합니다 ㅎㅎ<br>",2025-03-20 12:30:43.0
네이버증권,삼성전자,299175653,윤석열 중도층 파면 72% 육박?,"윤석열 대통령 파면 60%, 기각 35%&middot;&middot;&middot;중도층 파면 72%, 기각 23%[NBS]<br>https://n.news.naver.com/mnews/article/032/0003357891?sid=100<br>석열아 제발 파면 당하자. 니가 파면 확정이면 삼성전자 또 불기둥이다.<br>",2025-03-20 12:30:58.0
네이버증권,삼성전자,299175657,★ 서학개미 컴백 홈중~~*,"그나 저나 테슬라 고점 물린 서학개미들<br>살아남을수 있을까? 낄낄낄<br>",2025-03-20 12:30:59.0
네이버증권,삼성전자,299175665,6만전자 회복 축하.,"역시 삼성.<br>",2025-03-20 12:31:02.0
네이버증권,삼성전자,299175730,광우병 사드전자파 믿는 저지능 좌파들은,"뭔 주식을 한다고 설치노?<br>어준이가 예수라 해도 믿을것들이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>",2025-03-20 12:31:30.0
네이버증권,삼성전자,299175830,여기는 친미구역,"잘지내자 이재명 어서와^^친미는<br>처음이지^^<br>",2025-03-20 12:32:16.0
네이버증권,삼성전자,299175835,"부정선거..선관위, 비밀의 문이 열린다.","https://youtu.be/CZ_cN0yayfE?si=-h424LuC8CB4aqLg<br>&quot;선관위는 선거철에 외부서버를 리스 했었다.&quot; 라는 선관위 내부자 제보가 있다...<br>통계적으로 있을 수 없는 선거결과에 대한<br>의문에도 불구하고<br>부정선거를 하려면 서버에 흔적으로 증거를 남기게 마련인데 <br>",2025-03-20 12:32:18.0
네이버증권,삼성전자,299175842,헌재도 징글징글  하네,"이게 시간끌 일인가<br>",2025-03-20 12:32:23.0
네이버증권,삼성전자,299175883,배당주에,"저점인데 안살이유가~<br>연말까지 푸근하겟네<br>",2025-03-20 12:32:39.0
네이버증권,삼성전자,299175914,이재명은 기업들 오라가라 안하고,"일 잘할 수 있는 환경만 만드는데 힘쓰겠다더니... 드디어 6만 탈환했네 감개무량하다.<br> 폭탄주 멕이고 시장 길바닥서 떡볶이 먹으려고 바쁜 재벌 총수나 끌고 다닐때 참담했는데...이재명만나 일얘기 하는것보니 이제야 기업총수같아 보인다. 대통령 잘뽑아야됨.<br>",2025-03-20 12:32:56.0
네이버증권,삼성전자,299175936,재드라곤 이재명 만나니까 오르네..,"얼른 탄핵 인용해서 불안정성 해소하자. 그럼 주가도 회복한다. 왜 모지리 윤을 뽑아서 나라 망가지고 자연스레 코스피 푹푹 떨어지는데도 정신 못차리고 윤을 옹호하고 있는지&hellip; 주식 하는 일부 인간도 그러고 있는게 한심할 따름이다. 이재명이 현재로선 대안이다. 빠르게 가자<br>",2025-03-20 12:33:09.0
네이버증권,삼성전자,299175947,오늘 내가 장대양봉 솟는다고 했냐 안했냐?,"쓰벌 내말을 못 믿고, 비공감 누른인간 두명 있는데... 복받을겨... 부자돼라...<br>",2025-03-20 12:33:17.0
네이버증권,삼성전자,299175998,삼성이 윤석열 만나면 떨어지고 이재명 만나면 오르는건,"팩트 인듯... 둘다 지지자 아니니까 욕하지 말고 팩트만 따져봐<br>",2025-03-20 12:33:38.0
네이버증권,삼성전자,299176025,삼성,"반도체법. 국회 통과되면 10만간다<br>",2025-03-20 12:33:51.0
네이버증권,삼성전자,299176028,윤석열 복귀 시그널.,"구치소 가즈악<br>",2025-03-20 12:33:51.0
네이버증권,삼성전자,299176055,"복귀하면 그날 얼마나 떨어질지 ,,","상상이 안간다<br>",2025-03-20 12:33:59.0
네이버증권,삼성전자,299176087,이재명 대통령 만세 ,"이재명 대통령 <br>",2025-03-20 12:34:12.0
네이버증권,삼성전자,299176089,테슬라미들,"어리둥절잼<br>",2025-03-20 12:34:12.0
네이버증권,삼성전자,299176097,전형적인 상승차트네,"이번상승은 15만 정도 가자<br>",2025-03-20 12:34:16.0
네이버증권,삼성전자,299176100,삼성전자 평단 53000원대,"삼전이 3%오르면 보통 종목 30%오른 수익이야<br>잡주들이랑 한국 1등주들이랑은<br>비중이 다르잖아<br>거기에 배당까지<br>올해는 10석열 계엄땜에 주식싸게 사고<br>",2025-03-20 12:34:17.0
네이버증권,삼성전자,299176104,차이 !,"누가 계란을 맞으면  정치테러, 폭력, 민주사회에서 있을수 없는일...<br>누가 계란을 맞으면 그럴만 하다, 의견표출 방식, 이해가 되는점도 있다,,,<br>",2025-03-20 12:34:19.0
네이버증권,삼성전자,299176115,이죄명 만나면,"되는일이 없는데 불안하다<br>",2025-03-20 12:34:21.0
네이버증권,삼성전자,299176148,이재명과 만나서 잘된거냐?,"10만전자  만들어줘 재용이형<br>",2025-03-20 12:34:40.0
네이버증권,삼성전자,299176179,주가가,"윤통<br>복귀사인을 주네!!!!!!!!!<br>이상!!!!!!!!<br>",2025-03-20 12:34:52.0
네이버증권,삼성전자,299176217,수익이면 빨리 갈아타라 이따 외인들 다떤진다,".<br>",2025-03-20 12:35:07.0
네이버증권,삼성전자,299176228,65000까지 쭉올려,"수급 다땡겨<br>가기<br>바람!<br>",2025-03-20 12:35:10.0
네이버증권,삼성전자,299176233,재드래곤 이재명 만나니까 바로,"올라가는 거 보소.<br>역시 이재명<br>",2025-03-20 12:35:13.0
네이버증권,삼성전자,299176289,"경제 대통령 삼성 방문으로 ,,,,","갑자기 급등중.,<br>이재용 이제 오뎅 먹방 하지말고  ,,<br>대법 무죄 받고 이재명 대통령 많은기를 받아서 삼성을 되살릴것으로 ,,,,, <br>",2025-03-20 12:35:38.0
네이버증권,삼성전자,299176361,재명씨 카카오도 오셔요,"카카오 재명씨 살려주이쇼<br>",2025-03-20 12:36:07.0
네이버증권,삼성전자,299176384,죄명아 3월26일 조용히 깜빵 가자...?!,"괜히 막말 부리지 말고...?!<br>윤석열 탄핵 기각된다고...?!<br>성질 부리지 말고..?!<br>",2025-03-20 12:36:18.0
네이버증권,삼성전자,299176391,탈출 하는 개미 물량이 많은게 흠이네,"6만 초에 엄청 몰려 있는거 같은데...<br>",2025-03-20 12:36:20.0
네이버증권,삼성전자,299176415,우와 드디어 -4.6% 다 왔다 이제 길다길어...,"-14,000,000원이다 아직.. 조금만 더~ <br>",2025-03-20 12:36:30.0
네이버증권,삼성전자,299176423,오.. 이런 날이,"평단 59,383..<br>7만까지 더 홀딩해보자.<br>",2025-03-20 12:36:35.0
네이버증권,삼성전자,299176468,윤통 각하 기념이다 ,"ㅎㅎㅎㅎㅎ<br>",2025-03-20 12:36:55.0
네이버증권,삼성전자,299176489,[분석]오늘 삼성뛰는 이유-이재명,"오늘 삼성이 왜뛸까?<br>얼뜻 생각하면 이재명이 이재용을 방문했으니 악재 인데...<br>사실 지난번에 이재명이 떠든 소리가 있었기 때문에...<br>삼성 만나서 이재용에게 30% 지분 국가에 헌납하라고 할까봐 우려 했는데...<br>다행히 아무소리 없었다...<br>",2025-03-20 12:37:05.0
네이버증권,삼성전자,299176505,"주식 공부, 어디서부터 시작해야 할까?","주린이들 기본적인 내용은 알고 주식 투자합시다 궁금하신분들 방문 부탁드립니다.<br>https://blog.naver.com/pseo4165456/223803416071<br>",2025-03-20 12:37:12.0
네이버증권,삼성전자,299176562,기업해체 이재명ㅋ ,"삼성해체다 이재명 대통령하면 <br>",2025-03-20 12:37:38.0
네이버증권,삼성전자,299176594,오르는 이유가 뭐임????,"ㅇㅇ<br>",2025-03-20 12:37:52.0
네이버증권,삼성전자,299176632,삼성전자 10만원이상 해법~~^^,"삼성전자같은 우리나라 대표회사가 제가치 받으려면<br>상법개정이 필수인데,<br>지금헌재도 극렬시위최소화위해 정치적판단을 하고있는듯,<br>결국  26일 이재명2심결과 이재명이 질걸로<br>판단하고 그이후에 윤석렬 탄핵인용결정<br>",2025-03-20 12:38:07.0
네이버증권,삼성전자,299176636,이재명 윤통,"친미로오라 굿굿굿 !<br>",2025-03-20 12:38:08.0
네이버증권,삼성전자,299176639,야이 ,"스바야 수급 가져가지말고 쳐빠져라<br>",2025-03-20 12:38:11.0
네이버증권,삼성전자,299176673,삼성이  깨어나,"6♡♡♡♡♡♡<br>",2025-03-20 12:38:24.0
네이버증권,삼성전자,299176721,이재명 SK하이닉스는 안 오냐,"지금 최고 기술은 하이닉스인데<br>삼전만 가냐<br>",2025-03-20 12:38:51.0
네이버증권,삼성전자,299176757,외인 스탠스 매수로 전환,"기관 프매 쌍끌이 매수<br>",2025-03-20 12:39:12.0
네이버증권,삼성전자,299176766,금융 증권가 증권위 이 계좌식들이 ,"자살률 세계 1위 고수를 철저히 지탱한다<br>",2025-03-20 12:39:15.0
네이버증권,삼성전자,299176778,"내 평단 62,319원 -3.5% 까지 왔네","오래 들고있었다. 본전오면 바로 팔아야지.<br>유일하게 마이너스인 놈<br>",2025-03-20 12:39:18.0
네이버증권,삼성전자,299176847,육만 ,"계속 올라줘<br>",2025-03-20 12:39:57.0
네이버증권,삼성전자,299176854,종가 65,"가즈아<br>",2025-03-20 12:39:59.0
네이버증권,삼성전자,299176872,이재명이 일하나는 진짜 잘한다,"바로 6만 만드는것 보소<br>경재명 갓재명이란 수식어가 괜히 붙은게 아니네<br>",2025-03-20 12:40:07.0
네이버증권,삼성전자,299176890,슈익별로네,"Rtx5090 3대 밖에 못사<br>",2025-03-20 12:40:14.0
네이버증권,삼성전자,299176895,탄핵 반대 35% 정체,"이 사람들 정체는 뭐냐?<br>통제와 억압. 감시가 좋냐?<br>독재가 좋냐?<br>그럼, 니들은 북으로 가라!<br>니들은 자유민주주의 소양이 없는 공산파시스트다.<br>",2025-03-20 12:40:16.0
네이버증권,삼성전자,299176936,찢이 재드래곤만나서 악수했다고 오른거야?," <br>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ누가종교냐? <br>",2025-03-20 12:40:38.0
네이버증권,삼성전자,299176939,내란우두머리 파면 임박하니,"삼전주가도 살아나는구나 <br>내란수괴와 주요종사자들<br>실형 확정 빨리 가야한다<br>",2025-03-20 12:40:41.0
네이버증권,삼성전자,299176965,지금은 오르는게 아니라,"올리는거야 강제적으로 <br>",2025-03-20 12:40:51.0
네이버증권,삼성전자,299176966,윤통 탄핵 기각될것 같으니,"외인들 전나게 사는것 봐라<br>",2025-03-20 12:40:51.0
네이버증권,삼성전자,299176969,삼전 코인 ㅋㅋ,"코인이냐<br>",2025-03-20 12:40:52.0
네이버증권,삼성전자,299176982,빨리 튀어라,"일단 먹고 5만 초반에 다시 분할 매수해<br>박스권이다<br>",2025-03-20 12:40:59.0
네이버증권,삼성전자,299176990,모건스탠리 7만원 본다함,"https://naver.me/F88fvBSD<br>",2025-03-20 12:41:02.0
네이버증권,삼성전자,299177009,[긴급필독/감개무량],"□ 2628.16+20.78459=2648.944591<br>□2648.944-20.784&times;0.618=[2636.099713]<br>□ 2636.099+14.116848=[2650.216561]<br>□ 선물지수 구간 진고점 : 354.4562486<br>",2025-03-20 12:41:12.0
네이버증권,삼성전자,299177038,윤돼지 오뎅쇼에 끌리 다니더만,"삼전 개판만들고 <br>세계정부는 반도체 지원금 졸라 주는데 <br>이 등신 정부는 지원금은 커녕 맨날 시장 바닥 오뎅 처먹자고 델구 다니고 <br>부산 엑스포 29표 받으로 기업인들 끌고 다니고 그래서 6000억  길바닥에 뿌리고 <br>",2025-03-20 12:41:29.0
네이버증권,삼성전자,299177121,개한민국에 개잡주 ,"무식한 정권 윤무식 때문에 나라 망한다 탄핵이 답이다 <br>",2025-03-20 12:42:04.0
네이버증권,삼성전자,299177150,윤이랑 부산떡볶이쳐먹을때 주가차트봐라,"자꾸 노친네들이 여 기와서 탄핵각하외치는데  <br>떡볶이 한번 더쳐먹고 3만원 가던가<br>",2025-03-20 12:42:16.0
네이버증권,삼성전자,299177168,탄핵만되면 이제 완벽해 지겠다,"진짜 탄핵되면 10만전자도 갈 것 같네<br>",2025-03-20 12:42:25.0
네이버증권,삼성전자,299177171,죄명이  감옥 갈 것 같아서 ..,"쫌  오른다 ㅡ 그쟈<br>",2025-03-20 12:42:27.0
네이버증권,삼성전자,299177182,확실히 주식은 심리다. 이재명 만난 기사로..,"별거 없는데 심리적 안정감이 주가를 끌어올린다. 탄핵 인용되서 불안정성이 좀 가시면 그동안 우리나라만 푹푹 떨어진거 금방 회복될거다. 이재명은 확실히 현실주의자다. 이자가 대통령되면 지 안위를 어찌 챙길지는 여타 정치인과 다를 바 없겠지만 우리나라 이득을 위해 당연히 매진할거다.<br>&ldquo;이 대표는 &quot;(이 회장이) 너무 잘하고 계시긴 하지만 최근 여러 가지 얘기들도 있다&quot;며 &quot;(삼성이) 어려움을 잘 이겨내고 또 그 어려움 이겨내는 과정에서 훌륭한 생태계가 새롭게 만들어지고 많은 사람들이 함께 과실을 누리면서 새로운 세상을 확실히 열어가길 기대한다&quot;고 말했다.&rdquo;<br>",2025-03-20 12:42:31.0
네이버증권,삼성전자,299177206,역시~~~,"내가 팔아 버리니..  오르는 구나....<br>나무아미타불.. .<br>",2025-03-20 12:42:40.0
네이버증권,삼성전자,299177223,나 8만에 물려있으니 팔지마쇼,"팔지말라고 <br>",2025-03-20 12:42:51.0
네이버증권,삼성전자,299177246,최상목도 빨리 자르는게 답이다,"솔직히 윤석열과 한 솥밥 먹고자란 식구들이다. 어차피 기대를 하지 말자. 썩은 가지는 빨리 잘라내는게 현명한데 정국 형편상 탄핵이 잦다보니 국민여론 눈치보느라 시간 보낸게 낭비였다.<br>",2025-03-20 12:42:58.0
네이버증권,삼성전자,299177298,미장탈출은,"능 지 순 ?<br>",2025-03-20 12:43:24.0
네이버증권,삼성전자,299177368,문재인 딸은 징역 1년. 음주운전 불법숙박업으로.," 윤석열은 야구방망이 - 총 -헬기로 국회 난입 ---탄핵 ??? 묵묵 ----- 찬참  ----나라가   !!!!!!!!!!!!!!!!!!!!.<br>",2025-03-20 12:43:54.0
네이버증권,삼성전자,299177401,털린흑우들 우짜냐,"ㅋㅋㅋ<br>",2025-03-20 12:44:09.0
네이버증권,삼성전자,299177405,대통령 (진),"이재명 효과<br>",2025-03-20 12:44:10.0
네이버증권,삼성전자,299177414,"이재명 대표님 고맙읍니다,,,ㅜㅠ","우리 서민네들 생각해주시는건<br>차기 대통령 이재명님밖에 업내여,,, ㅜㅠ<br>",2025-03-20 12:44:18.0
네이버증권,삼성전자,299177485,이러다,"털지마라~~!!!<br>",2025-03-20 12:44:52.0
네이버증권,삼성전자,299177524,헌재는 해체하고 존재가치 없다,"갖잔은 판사 쪼무래기 <br>",2025-03-20 12:45:07.0
네이버증권,삼성전자,299177530,탈출하라했지유,"ㅌㅌㅊ<br>",2025-03-20 12:45:11.0
네이버증권,삼성전자,299177534,이재명+이재용 이재 함께 가는 형제동맹,"진작 손바닥에 중국어로 왕짜쓰고 우리 국익을 중국에 무역적자로<br>공짜로 다 갖다 바치는 새기랑은 손절을 씨게 쳤어야지<br>다시 뛰는 경제대국 대한민국!!<br>삼전주가 다시 날다~<br>곧 이재명이 온다~<br>",2025-03-20 12:45:15.0
네이버증권,삼성전자,299177546,국장이 오르는 거는 미장 떡락 때문!!!,"미장에서 빠져 나온 자금이 전세계로 흩어지면서<br>미장은 죽고 전세계장이 떡상으로 가고 있는 중인 거임!<br>개호구 트럼프넘 때문에 ...<br>",2025-03-20 12:45:19.0
네이버증권,삼성전자,299177553,뒤로 가냐,"헐<br>",2025-03-20 12:45:21.0
네이버증권,삼성전자,299177577,오 축하드립니당,"6만원 돌파했네 7만원 가길 바람<br>",2025-03-20 12:45:29.0
네이버증권,삼성전자,299177593,죄명아 !,"진짜로 몸조심 해야 할 사람이 누구일가요 ! <br>바로 너 바로 너 !<br>죄명아 학교가 안전 하다<br>학교에서는 방탄복 입지 않아도 된다<br>죄명아 학교가 안전 하다<br>",2025-03-20 12:45:39.0
네이버증권,삼성전자,299177615,종가 59800원 될 듯,"6만 터치에 오늘은 시마이 할 듯<br>",2025-03-20 12:45:51.0
네이버증권,삼성전자,299177706,역시 죄명이 만나면,"주가도 찢어지는구나<br>",2025-03-20 12:46:32.0
네이버증권,삼성전자,299177820,갭 없이 오르는 것은 고무적,"갭이 없이 오르고 있으니 좀 안심은 됩니다.<br>",2025-03-20 12:47:23.0
네이버증권,삼성전자,299177847,찢이 설쳐서 ,"오늘 6층 불안하겠다 이기<br>찢지지자가 설레발치면 이거 미끄러져 <br>일단 오늘 찢묻었다 털어야간다 ㅋㅋ<br>",2025-03-20 12:47:41.0
네이버증권,삼성전자,299177857,이재명 테러 위협,"장난이 아니겠군<br>사이비 년이면 가능하다<br>너 만 죽지 타인을 왜 죽여<br>사이비년아<br>김 여사는 지난 1월 15일 윤 대통령에 대한 2차 체포영장이 집행된 뒤 경호처 직원에게 &quot;총 갖고 다니면 뭐 하냐. 그런 걸 막으라고 가지고 다니는 것&quot;이라는 취지로 질책성 발언을 한 것으로 전해졌습니다.<br>",2025-03-20 12:47:45.0
네이버증권,삼성전자,299177922,★ 61300원 이번엔 넘긴다 ~~~*,"장 끝나고 보자규 ~~~* 낄낄낄<br>",2025-03-20 12:48:22.0
네이버증권,삼성전자,299177997,6만전자 감사^^,"ㅎㅎㅎㅎ<br>",2025-03-20 12:48:54.0
네이버증권,삼성전자,299178003,6만전자 ㄷㄷㄷ,"지리네요..<br>",2025-03-20 12:48:58.0
네이버증권,삼성전자,299178004,오늘 사면.... 부우우자 될듯~~,"풀매수~~~ ㅋㅋㅋ<br>",2025-03-20 12:48:59.0
네이버증권,삼성전자,299178066,6만전자 되었으니까,"윤석열 기각시키고 복귀해라 국민의 명령이다<br>",2025-03-20 12:49:27.0
네이버증권,삼성전자,299178067,찢재명이 반도체 특별법 반대해서,"슛팅 부족<br>",2025-03-20 12:49:28.0
네이버증권,삼성전자,299178070,잘올라가는데 가스통들 기와서 안티짓하니까 빠지네ㅋ,"이재용이 이재명한테 90도인사하며 왜만나겠냐<br>기각될거같음 부산가서 떡볶이나쳐먹었겠지 <br>",2025-03-20 12:49:29.0
네이버증권,삼성전자,299178090,윤석렬이 지지자들을 위해,"탄핵인용 폭동시 <br>2찍시체 담을 시체자루 4천개<br>화장터 증설 해놨지롱~~~<br>",2025-03-20 12:49:36.0
네이버증권,삼성전자,299178110,만 1년 만에 역사적인,"치욕의 6만원 도달인가<br>",2025-03-20 12:49:45.0
