platform,stock_name,post_id,title,content,timestamp
네이버증권,SK하이닉스,299138009,★★★주식담보대출/신용 금리이벤트★★★,"저희 증권사는 주식담보대출/신용 금리 이벤트를 진행하고 있습니다.<br>** 국내 ㆍ해외 가능***<br>이벤트 내용 )<br>1) 신규고객 4.5% 우대금리 (180일, 최대 10억)<br>2) 기존고객도 3개월내 신용거래  무잔고 고객 4.5%<br>",2025-03-20 07:39:34.0
네이버증권,SK하이닉스,299138075,문행배가. 질질끄는이유ㅡ26일재맹이재판보고 퇴임후 밥줄안끈기게민주당설득중?,"졸속 재판 주도하느 헌재, 선고 지연 자초&quot;<br>차 교수ㅡ 헌재가  탄핵심판 변론을 종결한 지 3주가 지났지만ㅡㅡ 아직 결론이 나오지 않은 이유로ㅡㅡ '졸속 재판'을 지목했다. <br>&quot;결론은ㅡㅡㅡㅡ 반드시 합의해야 하는 부분은 아니다. 만장일치가 아니어도ㅡㅡㅡㅡㅡㅡ 일단 결론은 낼 수 있다&quot;ㅡ중요한 건 사실관계 확정&quot;이라고 강조했다. <br>윤 대통령 탄핵심판에 대한 헌재 재판관들의 결론에 앞서 결정문에 작성할 사실관계에서 제동이 걸렸다는 분석이다. <br>차 교수는 &quot;합의가 안 되고 교착 상태에 빠진 것은 증거 조사 절차의 문제&quot;라며 &quot;졸속 재판 때문에 비판받는 것&quot;이라고 지적했다. <br>",2025-03-20 07:42:01.0
네이버증권,SK하이닉스,299138446,주정뱅이 내란수괴 윤 석열이 복직하면," 100% 전쟁난다.<br>",2025-03-20 07:55:11.0
네이버증권,SK하이닉스,299138608,뭔 주식게시판에 정치선동 또라이들이!,"이렇게 많으노!<br>좀비들 처럼 꾸물꾸물 기어나오네~<br>아침부터 재수없게~<br>제발 딴데가서 놀아라!  <br>",2025-03-20 08:00:21.0
네이버증권,SK하이닉스,299138650,민주당이 국가보안법 폐지주장 이유,"민주당의 운동권 출신 딱 두명만<br>거론합니다<br>더있지만~~<br>통합진보당 이석기 간첩사건은 넘어가고~<br>임종석: 문재인때 청와대 대변인<br>",2025-03-20 08:01:37.0
네이버증권,SK하이닉스,299138663,아이러니! ,"내란 종사자 놈들 국방 장관, 군장성, 짭청장, 서울 짭청장 등은 구속되 재판 받고 이는데, 우두머리 내란 수괴 술돼지 윤 석열은 자유의 몸이 됐다는게 아이러니 하네.<br>",2025-03-20 08:02:04.0
네이버증권,SK하이닉스,299138802,민주당이 국가보안법 폐지주장 이유,"국가 보안법은 유엔이 한국에  폐지를 강력하게 권고하는 법률이고, 인권을 말살하는 악법 중에 악법. (그리고 이 놈아! 입으로만 씨부리지 말고 국가보안법 한 번이나 읽던가 하고 씨부려라)<br>",2025-03-20 08:05:54.0
네이버증권,SK하이닉스,299139494,황 CEO 19일(현지시간) 미디어 간담회에서 구체적인 삼성전자 HBM,"납품 시기 등은 일절 언급 안해<br>TSMC 주도의 인텔 파운드리 인수에 대해서도 &quot;아는 바 없다&quot;<br>【 파이낸셜뉴스 실리콘밸리=홍창기 특파원】 <br>젠슨 황 엔비디아 최고경영자(CEO)가 삼성전자의 고대역폭메모리(HBM) 사용에 대한 확답을 또다시 주지 <br>않았다.황 CEO는 대만 TSMC가 주도하는 인텔의 파운드리(반도체위탁생산) 부문 인수 제안에 대해 &quot;모르는 일&quot;<br>",2025-03-20 08:22:23.0
네이버증권,SK하이닉스,299139581,원딸라가 심상치 않았쟈~,"오늘은<br>어케 되려나~ 원딸라 <br>오늘도<br>유대사기꾼넘들 <br>나스닥 상승 상관없이<br>",2025-03-20 08:24:00.0
네이버증권,SK하이닉스,299139683,SK하이닉스 주가 상승 이유 ,"엔비디아 젠슨 황 기자간담회 요약입니다.<br>내용: https://blog.naver.com/asdd4803<br>",2025-03-20 08:26:08.0
네이버증권,SK하이닉스,299139879,HBM 압도적 세계 1위,"압도적 실적<br>이것만 해도 시총 300조를 가뿐히 넘어도<br>저평가임.. 나스닥이었으면 1천조 가능<br>국장은 진짜 쓰레기임<br>",2025-03-20 08:30:36.0
네이버증권,SK하이닉스,299140015,"젠슨 황, 삼성 HBM 납품 확답 또 안줬다","저 집도 참..애잔<br>",2025-03-20 08:33:22.0
네이버증권,SK하이닉스,299140140,정확한 용어의 뜻,"진보주의자=100년도 넘은 전근대적이고 구태의연한<br>입진보 퇴보주의자<br>정치적 올바름 p.c주의=정치적 부당함 위선의 가면을 쓴<br>이중인격자<br>여성 성평등 페미니스트=여존남비 여성특혜 여성우월 반양성평등<br>",2025-03-20 08:35:16.0
네이버증권,SK하이닉스,299140274,트럼프 암살단 와타나베 부인 뭐해!,"엔캐리 ...<br>엔가치 바닥에서<br>엔 투자가 성공적이네<br>원엔이 원달라 보다<br>더 변동성이 커지는 구나<br>",2025-03-20 08:37:37.0
네이버증권,SK하이닉스,299140462,정확한 용어의 뜻,"이 놈아! 레파토리 좀 바꿔라 맨 날 똑같은 내용으로 씨부리냐? 아이큐가 한 자리수는 아닐텐데.<br>",2025-03-20 08:40:48.0
네이버증권,SK하이닉스,299140770,풀매수추매몰빵.ㅡ,".<br>",2025-03-20 08:45:29.0
네이버증권,SK하이닉스,299140946,최씨 월급이 너무 많다,"ㅇ<br>",2025-03-20 08:48:23.0
네이버증권,SK하이닉스,299141345,오늘은 테스 올라가는날?,"발주서 부탁합시다!<br>",2025-03-20 08:53:30.0
네이버증권,SK하이닉스,299141482,전량매도 완료,"두번다시 이런 개잡주는<br>맹세코 영원히 쳐다보지 않으리~<br>",2025-03-20 08:54:49.0
네이버증권,SK하이닉스,299142188,골드만,"시작과 동시에<br>단타질 이네 <br>",2025-03-20 09:01:40.0
네이버증권,SK하이닉스,299142274,공매도 국민연금 폐지해라,"윤석열 이창용 이복현 최상목 김주현<br>이 5마리새기때문에 대한민국 증시 폭락됐다<br>윤석열 당선되고 이 5마리가 공매도 부활로<br>한국증시 개폭락만들어 개미만 손해보는 증시를 만들었다 개미만 손해보는 한국증시 만든<br>5마리 처단하고 공매도 폐지해라<br>",2025-03-20 09:02:21.0
네이버증권,SK하이닉스,299142289,키움  미래가 사면 꽝이고,"21만벽은 개미가 안사야혀<br>",2025-03-20 09:02:26.0
네이버증권,SK하이닉스,299142653,슬슬,"또 나가야쥐...<br>",2025-03-20 09:04:41.0
네이버증권,SK하이닉스,299142703,재벌주식들 힘차게 오른거보이 재맹이법정구속된갑따,"야<br>",2025-03-20 09:04:58.0
네이버증권,SK하이닉스,299142804,가즈아 24만,"달려라.. HBM독주<br>",2025-03-20 09:05:34.0
네이버증권,SK하이닉스,299142889,미래증권 개미 또 붙는다~,"오늘도 나가리여<br>",2025-03-20 09:05:57.0
네이버증권,SK하이닉스,299142954,시가 들어왔는데 수익중,"21만 돌파 예상~!!!!<br>",2025-03-20 09:06:18.0
네이버증권,SK하이닉스,299143698,이제 조심들혀 봐,"변성렬 개사기 선물매수포 <br>뒤통수 까기 <br>두번 허것어~<br>",2025-03-20 09:09:52.0
네이버증권,SK하이닉스,299144097,10분 오르네,".<br>",2025-03-20 09:11:43.0
네이버증권,SK하이닉스,299144145,목동48평27억?40억이믄어떠냐?규제 내버려둬라 언젠간꼭지자블거아니냐!,"강남권에서 시작한 집값 상승세가 마용성(마포&middot;용산&middot;성동구)과 경기 과천시 등으로 번지고 있다. 금융권의 대출 완화와 서울시의 토지거래허가구역 해제, 주택 공급 부족 등이 맞물린 결과다. 강남발 집값 급등세가 부동산시장 불안을 키운다는 우려가 나온다.<br>17일 부동산 플랫폼 직방이 지난달 서울 아파트 실거래가를 분석한 결과 전용면적 84㎡ 평균 매매가는 14억3895만원에 달했다. 서초구는 31억4043만원으로 월간 기준 처음으로 30억원을 돌파했다. 강남구(27억634만원)와 송파구(20억2813만원)도 20억원을 넘었다.<br>강남권 집값 상승세는 지난달 12일 &lsquo;잠삼대청&rsquo;(잠실&middot;삼성&middot;대치&middot;청담동) 지역 토지거래허가구역 해제 이후 가팔라졌다. 한국부동산원이 지난주 발표한 &lsquo;주간 아파트 가격 동향&rsquo;에 따르면 송파구(0.72%) 강남구(0.69%) 서초구(0.62%) 등 강남 3구 매매가는 부동산시장 활황기인 2018년 1~2월 후 가장 많이 올랐다. 한 대형 건설사 분양팀 관계자는 &ldquo;강남 3구와 마용성은 전고점 대비 평균 100~110%로 치솟았다&rdquo;고 설명했다.<br>정부와 서울시는 강남권 집값 상승세가 심상치 않다고 보고 현장 점검을 강화하는 동시에 토지거래허가구역 재지정을 검토하겠다고 밝혔다.<br>집도 안보고 계약한다&hellip;강남 3구 '묻지마 매수' 쏟아져<br>",2025-03-20 09:11:59.0
네이버증권,SK하이닉스,299144394,저항 좀 뚫자,"영!차! 띠바 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>",2025-03-20 09:13:06.0
네이버증권,SK하이닉스,299144451,"가랑비에 옷이 젖고, 잔펀치에 골병들고","하닉스 하루에 2,000~ 3,000 씩 꾸준히 오르네. 크게 가겠다.<br>",2025-03-20 09:13:28.0
네이버증권,SK하이닉스,299144879,9.5만 몇번째야,"오늘도 &times;&times;떠네<br>",2025-03-20 09:15:28.0
네이버증권,SK하이닉스,299145107,여기까지..잘먹고갑니다,"17에서 또 만나용^^<br>",2025-03-20 09:16:27.0
네이버증권,SK하이닉스,299145595,3일연속 2095000원 못뚫네,".<br>",2025-03-20 09:18:37.0
네이버증권,SK하이닉스,299146237,빨래 탄핵선고해야,"지금 대한민국 불확실성 때문에 못가<br>",2025-03-20 09:21:26.0
네이버증권,SK하이닉스,299149144,하이닉스 불기둥,"최고.. <br>",2025-03-20 09:35:02.0
네이버증권,SK하이닉스,299149549,공매도준비,"공매도 관세 폭락 준비인가<br>",2025-03-20 09:37:15.0
네이버증권,SK하이닉스,299149649,개미피빨이 끝까지 해쳐묵기 ,"외넘 변성렬 개사기 선물매수포 <br>쓰레기 운전<br>",2025-03-20 09:37:44.0
네이버증권,SK하이닉스,299149690,오늘도 외인 기관 매수,"종가 213000은 넘을듯<br>",2025-03-20 09:37:59.0
네이버증권,SK하이닉스,299149858,헌재 앞 ‘윤석열 파면’ 촉구 회견서 민주 의원 ‘계란 투척’에 봉변,"https://v.daum.net/v/20250320093508313<br>",2025-03-20 09:38:58.0
네이버증권,SK하이닉스,299150914,하이닉스는 진짜 떨어지는 것 같으면서도,"어쨌든 오르는구나 효자종목<br>",2025-03-20 09:44:32.0
네이버증권,SK하이닉스,299150994, 2찍 극우 개돼지들이 잘하는 짓,"폭력, 테러, 고문, 학살, 가짜뉴스 생산, 선전 선동.<br>",2025-03-20 09:44:55.0
네이버증권,SK하이닉스,299151043,헐렁헐렁,"헐렁헐렁<br>",2025-03-20 09:45:10.0
네이버증권,SK하이닉스,299151643,부엉000 ㅡ한국 주식 0000ㅡ반도체 주식,"000., 향후 ㅣㅇ년간 제로<br>",2025-03-20 09:48:14.0
네이버증권,SK하이닉스,299151718,Marcia della Guardia Svizzera Pontificia,"https://m.youtube.com/watch?v=2ZhZjSMlDEw<br>",2025-03-20 09:48:37.0
네이버증권,SK하이닉스,299151803,왜 이래,"     못 오르나, 개관 파나<br>",2025-03-20 09:49:11.0
네이버증권,SK하이닉스,299151862,1찢들아 몸 조심해라.,"1찢 개 돼지만도 못한 대한민국 하위 30%들.<br>",2025-03-20 09:49:29.0
네이버증권,SK하이닉스,299153250,개급락 타이밍 아녀?,"외넘 성렬아 ~<br>발광 고마해<br>",2025-03-20 09:56:52.0
네이버증권,SK하이닉스,299153376,이미선,"이미선<br>",2025-03-20 09:57:28.0
네이버증권,SK하이닉스,299153427,1찢들아 몸 조심해라.,"piao**** 이 놈은 또 뭐야? 뉴페이스네. 술돼지 윤 석열 떵구녕이나 핧는 놈이 무섭겠냐?<br>",2025-03-20 09:57:44.0
네이버증권,SK하이닉스,299154016,내가 하나님이니라 ,"ㅋㅋㅋ<br>",2025-03-20 10:00:48.0
네이버증권,SK하이닉스,299154975, 2찍 극우 개돼지들이 잘하는 짓," piao**** 혹시 이 놈 지난 1980도 광주에서 시민 학살했던 놈 아닌가?<br>",2025-03-20 10:05:33.0
네이버증권,SK하이닉스,299156416,주접딸고 있네!,"이런 쓰레기를 봤나!  너무 하네 정말<br>",2025-03-20 10:13:18.0
네이버증권,SK하이닉스,299156561,공매도공포,"공매도 31일 개시<br>관세 4월2일 개시 둘이서 공조 폭락<br>하닉 1호 대상인가<br>",2025-03-20 10:14:09.0
네이버증권,SK하이닉스,299156967,삼전에 비해 영 힘을 못쓰네,"시팔<br>",2025-03-20 10:16:25.0
네이버증권,SK하이닉스,299157309,고점이 낮아지는게 영 불안하다,"..<br>",2025-03-20 10:18:34.0
네이버증권,SK하이닉스,299157333,하이닉스도 AI 종목으로 시그널 떴네,"https://m.blog.naver.com/emoneyai/223803233663<br>리포트 떳네 ㅎㅎ<br>",2025-03-20 10:18:43.0
네이버증권,SK하이닉스,299159042,화무십일홍 ,"의도적 풋거니 죽이기<br>과연<br>풋거니 홍콩 분수쑈는?<br>개스피 <br>반등파를 <br>",2025-03-20 10:29:04.0
네이버증권,SK하이닉스,299159187,이거뭐여 ,"오늘도. 제자리 더럽다<br>",2025-03-20 10:29:55.0
네이버증권,SK하이닉스,299159605,진짜 개떡같네 ㅎ,"하이닉스 주가는 답이 없다 진짜<br>",2025-03-20 10:32:40.0
네이버증권,SK하이닉스,299161711,또 떨구는척하면서 말아올리네,"응 또 안낚여 <br>걍 오를테면 올라르 장난질그만하거<br>",2025-03-20 10:46:05.0
네이버증권,SK하이닉스,299162167,주식정보들,"SK하이닉스 정보 이슈들<br>이코디시전이란데서 무료로 보고 공부중인데<br>도움많이 되네요ㅋㅋ<br>!^(<br>",2025-03-20 10:49:03.0
네이버증권,SK하이닉스,299162579,외넘 변성렬 개사기 선물매수포 원맨쑈 ,"팽이 채찍질 <br>징글징글 하다<br>뒤통수 까기는 언제?<br>지금 아녀?<br>",2025-03-20 10:51:42.0
네이버증권,SK하이닉스,299162762,거래량 다죽었네..,"관심이없다 하닉은 시장에서<br>",2025-03-20 10:52:58.0
네이버증권,SK하이닉스,299164709,AI도입,"AI 도입만이 살 길!<br>검사, 판사, 헌제 꼰대들 대신 AI도입 하는게 정답인 듯<br>감정없이 정해진 법 대로 1분안에 판결 가능!<br>거기에는 불법도 없고, 검사들이 정치도 안 할것이며, 대통령 눈치 보는 일도 없을 것이다!<br>검사, 판사, 헌제 꼰대 다~~ 짜르고, AI 도입 하자~~~~~~~~~~~~~<br>",2025-03-20 11:06:51.0
네이버증권,SK하이닉스,299165025,쏟아내라~,"변성렬 2찍 주가사수 철퇴~<br>",2025-03-20 11:09:20.0
네이버증권,SK하이닉스,299166327,3일전부터 국장 이상하게 가노 ㅋ,"코스피는 올라가고 코스닥은 하락이고<br>선물은 사는데 주가는 하락<br>ㅡㅡ<br>",2025-03-20 11:19:08.0
네이버증권,SK하이닉스,299167386,하닉은 끝났구나,"삼전을 못이기네<br>",2025-03-20 11:27:17.0
네이버증권,SK하이닉스,299167684,미증시 최근하락이,"서학개미들이 수익실현 대량매도 때문이라는데, 반대로 한국장은 서학개미들이 철새처럼 국장으로 이동해서 대량으로 저가매입해서 상승하는거고~~<br>",2025-03-20 11:29:30.0
네이버증권,SK하이닉스,299167735,[삭제된 게시물의 답글]전량매도 완료  맨날 개잡주라고하는구먼,"그러면 개잡주아닌주가 먼고<br>",2025-03-20 11:29:48.0
네이버증권,SK하이닉스,299167958,프매수로 끝까지 해쳐묵기 ,"풋거니 똥값에<br>마니 쳐묵었것지<br>변성렬 개사기 선물매수포 발광 <br>뒤통수 까기 <br>",2025-03-20 11:31:37.0
네이버증권,SK하이닉스,299168383,공매도 1순위네 ,"때려치워라 닉스 <br>",2025-03-20 11:34:55.0
네이버증권,SK하이닉스,299171905,ㅋㅋ,"지상최대 악질 변성렬에 걸려 들었네<br>과연...<br>뒤통수 <br>",2025-03-20 12:01:46.0
네이버증권,SK하이닉스,299172874,실리콘 포토닉스,"TSMC개발 했다고 한거 맞는거야?<br>",2025-03-20 12:10:00.0
네이버증권,SK하이닉스,299172885,거니야 풋거니야 ~,"고마 홍콩가자~<br>",2025-03-20 12:10:06.0
네이버증권,SK하이닉스,299173472,미래증권 개미앙님들 더 사시요!,"ㅋㅋㅋ<br>",2025-03-20 12:14:52.0
네이버증권,SK하이닉스,299173671,"트럼프, 반도체 25% 관세: 최대 악재","★ SK하이닉스: 트럼프, 반도체 25% 관세: 최대 악재: 폭락 상황<br>트럼프: 반도체법 폐지: 보조금 7조원 못 받음: 폭락 불가피!<br>----------------------------------------------------------------<br>★ 속보) 기아: 오늘부터 자사주 3500억(360만주) 매수 --&gt;매수 적기<br>외국인: 2일간 57만주 대량 매수: 상승랠리 신호탄<br>",2025-03-20 12:16:23.0
네이버증권,SK하이닉스,299174869,21 넘으면 우리,"오늘부터 1일이다?<br>",2025-03-20 12:25:07.0
네이버증권,SK하이닉스,299175155,그저께 200주팔았다,"이제 가야되는거 아니냐<br>",2025-03-20 12:27:14.0
네이버증권,SK하이닉스,299175191,변성렬 변성렬 변성렬~,"야바위  야바위  야바위 ~<br>뒤통수 뒤통수 뒤통수 ~<br>",2025-03-20 12:27:27.0
네이버증권,SK하이닉스,299175988,하이닉스도 227000원 전고점 뚫으러 ,"가즈아!!!<br>",2025-03-20 12:33:33.0
네이버증권,SK하이닉스,299176707,"주식 공부, 어디서부터 시작해야 할까?","주린이들 기본적인 내용은 알고 주식 투자합시다 주식기초적인 용어들 궁금하신분들 방문 부탁드립니다.<br>https://blog.naver.com/pseo4165456/223803416071<br>주식 공부, 어디서부터 시작해야 할까?<br>",2025-03-20 12:38:45.0
네이버증권,SK하이닉스,299176753,야 고수야 20만원 위에서 팔라며  디질래,"?<br>",2025-03-20 12:39:10.0
네이버증권,SK하이닉스,299176782,점심,"삼성은 저가 라서 오른것이고 하이닉스에겐 더더욱 호재가 된다  <br>",2025-03-20 12:39:20.0
네이버증권,SK하이닉스,299177550,삼전 자사주 매입 ,"10만전자 도전<br>하이닉은 돈이 없지? ㅋㅋㅋ<br>",2025-03-20 12:45:20.0
네이버증권,SK하이닉스,299177973,"섬전은 이제 6,2찍고 슛팅 나올듯","외인의 힘!!!<br>하닉은 개미의 힘!<br>",2025-03-20 12:48:46.0
네이버증권,SK하이닉스,299178023,박근혜 대통령  탄핵당하고 ..,"문죄앙이 잘한것 있나요 ?..<br>정수기 5백만원 짜리 빤스에<br>음주운전 딸래미만봐도 꼴통들..<br>정은이가 선물한 풍산개도<br>돈든다고 버리고.. 그쟈<br>",2025-03-20 12:49:06.0
네이버증권,SK하이닉스,299179083,다혜야 절믄아가. 무슨돈돈!돈에 환장들린!니아부지본격수사 예고편이다ㅡ1류변호사써야될걸,"음주운전/ 불법 숙박업 혐의로ㅡㅡㅡㅡ 불구속기소 된ㅡ 문쩝쩝이딸  징역 1년이 구형.<br>서부지법 형사5단독 김형석 부장판사 심리로 열린ㅡ  첫 공판에서 ㅡ<br> &quot;피고인의 혈중알코올농도 수치가 높았고<br> 음주운전으로ㅡ 대인&middot;대물 교통사고를 발생시킨 점, /공중위생관리법 위반과 관련해 약 5년간 합계 1억3천600만원의 수익을 내 고액인 점/을 고려해 달라&quot;고 구형 이유를 <br>",2025-03-20 12:57:29.0
네이버증권,SK하이닉스,299179425,박근혜 대통령  탄핵당하고 ..," 이 놈아! 코로나로 부터 니 놈 목숨 지켜준 사람이다. 세계 6위의 군사 강국 만들고 , 이탈리아 제치고 GNP 세계 10위 만들고, 역대 최고 1인당 국민소득($ 37,000) 만들고, 세계 민주주의 국가 순위와 언론 자유 순위 상위권을 만든 대통령이 문 재인 대통령이다. 그러면 주정뱅이 내란수괴 윤 석열은 뭐 했는데?<br>",2025-03-20 13:00:17.0
네이버증권,SK하이닉스,299180824,다혜야 절믄아가. 무슨돈돈!돈에 환장들린!니아부지본격수사 예고편이다ㅡ1류변호사써야될걸,"주정뱅이 윤 석열과 쥴리의 딸이 있었다면 숙박업 했을까? 불법 증여에 불법 상속으로 백수로 부동산 투기와 주가조작과 뇌물이나 받으면서 잘 먹고 잘 살았겠지.<br>그만큼 문 재인 대통령이 청렴하다는 증거 아니겠니?<br>",2025-03-20 13:12:00.0
네이버증권,SK하이닉스,299180960,아 평단 좀만 더 낮추고 싶은데...,"20아래로 좀 내려가 주라<br>",2025-03-20 13:13:06.0
네이버증권,SK하이닉스,299181242,209000 단기 고점 도달 ㆍ 미수 신용물량 매도,"단타맨들 매도할것<br>",2025-03-20 13:14:53.0
네이버증권,SK하이닉스,299181456,아나    ㅈ ㄴ 누르네,"어떤 세리야<br>",2025-03-20 13:16:15.0
네이버증권,SK하이닉스,299181881,왜 ,"21만원 못넘냐<br>",2025-03-20 13:19:19.0
네이버증권,SK하이닉스,299182211,곡괭이들고왔다,"부수는힘이 더큰듯<br>",2025-03-20 13:21:33.0
네이버증권,SK하이닉스,299183491,단기,"꼭다리?<br>",2025-03-20 13:29:55.0
네이버증권,SK하이닉스,299183752,텐버거 종목 가자요,"네오위즈<br>피의거짓 dlc 곧 출시<br>열배먹자<br>",2025-03-20 13:31:49.0
네이버증권,SK하이닉스,299184312,이재명이 내란자는 대통령 될일이 없는데,"왜<br>삼성전자 이재용이 민나고다니면서~<br>설치나요?<br>",2025-03-20 13:35:35.0
네이버증권,SK하이닉스,299186058,찢재명 협박죄 추가.,"최대행에게 &quot;뒈지기 싫으면 몸조심해라&quot;는 것은 강박에 의한 협박임.<br>강박이란 당사자 개인의 주관적 느낌이 판단기준이며 가해자측의 실제 의사와는 상관없음<br>따라서 최대행이 찢가의 말에 의해 공포를 느꼈다면 강박에 의한 협박죄 성립함.<br>찢재명 추가기소 요함.<br>",2025-03-20 13:47:49.0
네이버증권,SK하이닉스,299186374,하루종일,"장난만 치고있네..에잇<br>",2025-03-20 13:49:55.0
네이버증권,SK하이닉스,299186460,풋거니 못싸게 하려고 선물매수로 발광하다,"풋거니 봇물 터지듯<br>개아수라 뒤통수 까기 아녀?<br>아님말구 <br>",2025-03-20 13:50:35.0
네이버증권,SK하이닉스,299186982,민주당은 촛불내란당 입니다,"박근혜도 세월호랑 엮어서<br>제대로 해보지도 못하고<br>민주당 내란자들에게  탄핵당한거<br>인정하시죠?<br>윤석열도 김건희랑 엮어서  이태원 압사사건과<br>",2025-03-20 13:54:21.0
네이버증권,SK하이닉스,299187019,찢재명 협박죄 추가.,"peop**** 이 새끼는 또 가짜 뉴스 씨부리네.<br>내가 정확한 워딩을 말할께 이재명 대표 말하길 &quot;최 상목 헌법을 밥먹듯이 위반하는데 몸조심 해라 현행범으로 구속되는 수가 있다&quot; 라고 말했다. 몸조심 해라는 구속당하지 말란 뜻이다 이 무식한 넘아!<br>",2025-03-20 13:54:33.0
네이버증권,SK하이닉스,299187270, 목표가 30,"홀딩<br>",2025-03-20 13:56:26.0
네이버증권,SK하이닉스,299187566,민주당은 촛불내란당 입니다,"근혜 년이나 알콜중독자 석열이 놈이나 뭘 제대로 해본 적이 없는 년 놈들인데 뭘 제대로 못하게 했다는거야? 제대로 한건 두 년놈들이 무속에 빠진건 제대로 했겠다.<br>",2025-03-20 13:58:08.0
네이버증권,SK하이닉스,299187625,언론절대믿지마세요! 비트코인 광력매수,"세상 변하는 시대 당신이 지금 중심에 서있어요<br>비트코인 종이화페 경제논리에 속지마세요<br>비트코인 반감기 사이클 이런 개 소리 절대 믿지마세요<br>비트코인 시작도 안햇어요<br>무조건 매수입니다<br>",2025-03-20 13:58:32.0
네이버증권,SK하이닉스,299187737,리짜이명 구석,"26일구석되길 간절히 기도!<br>",2025-03-20 13:59:14.0
네이버증권,SK하이닉스,299188943,로봇 AI 금목걸이하고 금반지 안합니다,"인류는 진화합니다<br>로봇이 금목걸이 하고 금반지 둘룬다는거 자체가 맞지않아요<br>CBDC 중앙화(알리페이 애플페이 삼성페이등 이미 실패) 국경 못 벗어 나고 로봇결제를 중앙화 한다구요<br>미국넘들은 너무 잘 알기에 비트코인 받아들이는겁니다<br>인류 진화하면서 다이아몬드 원소가 깨지듯 금 도 언제 깨질지 모릅니다<br>",2025-03-20 14:07:11.0
네이버증권,SK하이닉스,299189136,오늘 같은날 10억 박아버려,"형말믿고 쎄게 박아라 깊숙히 <br>",2025-03-20 14:08:27.0
네이버증권,SK하이닉스,299189232,이젠,"★ SK하이닉스: 트럼프, 반도체 25% 관세: 최대 악재: 폭락 상황<br>트럼프: 반도체법 폐지: 보조금 7조원 못 받음: 폭락 불가피!<br>----------------------------------------------------------------<br>★ 속보) 기아: 오늘부터 자사주 3500억(360만주) 매수 --&gt;매수 적기<br>외국인: 2일간 57만주 대량 매수: 상승랠리 신호탄<br>",2025-03-20 14:09:01.0
네이버증권,SK하이닉스,299189350,야 고수나와봐 20위에서 팔라며,"17에사서 20에 다팔고 기다리고 있는데<br>",2025-03-20 14:09:49.0
네이버증권,SK하이닉스,299189882,문재앙이나 찢재명 같은..,"희대의 사기꾼들을 지지하는 넘들은 지능지수가 돌고래만도 못한 살 가치가 없는 것들이다.<br>이것들의 목적은 국가를 중공 꼬붕국 또는 북괴와 연방제 통일을 목적으로 하고 국가를 사회주의화 하려는 것이다.<br>",2025-03-20 14:13:12.0
네이버증권,SK하이닉스,299189932,여야를 떠나서 솔직해봅시다!!,"민주당이 잘하고 <br>국힘도 잘하고<br>잘못한것도 있고~<br>다 그런건데~~<br>비상계엄령 이전을 따져봅시다<br>",2025-03-20 14:13:29.0
네이버증권,SK하이닉스,299190514,정치병자들 떠드는 시간이네. ,"실컷 떠들어라. <br>개들도 안듣는다. <br>",2025-03-20 14:17:18.0
네이버증권,SK하이닉스,299192298,일단 ,"21만 찍자 !!<br>",2025-03-20 14:29:05.0
네이버증권,SK하이닉스,299192376,야 고수나와봐 디진다 진짜 20위에 팔라는 애 ,"야 나와봐<br>",2025-03-20 14:29:35.0
네이버증권,SK하이닉스,299192453,지금처럼 하면,"머지않아 삼성전자와 마이크론에 추월당할 것<br>",2025-03-20 14:30:05.0
네이버증권,SK하이닉스,299192735,와 18000주 누구야,"한번에 ㄷㄷ<br>",2025-03-20 14:31:41.0
네이버증권,SK하이닉스,299192937,D램 Spot Price 계속 상승 - 7 w/Days,"D RAM Spot Price 계속 상승<br>3월 20일 자 11:00 기준<br>DDR5 16G : 5.138 USD +0.49%<br>DDR4 16G (2G x 8) : 3.024 USD +0.90%<br>7 working days 매일 오르고 있고 분위기가 심상치 않다..<br>",2025-03-20 14:32:52.0
네이버증권,SK하이닉스,299194384,다음주까지 간다.,"담주초까지 23만까지 달리것어 ~<br>",2025-03-20 14:41:47.0
네이버증권,SK하이닉스,299194434,□ 주식담보대출/거래수수료 이벤트,"저희 증권사는 <br>1. 주식담보대출/신용 금리 이벤트<br>2. 거래수수료 이벤트 <br>- 4.5% 신용/대출 금리<br>  당사 계좌가 있더라도 신규 신용/대출 고객<br>",2025-03-20 14:42:07.0
네이버증권,SK하이닉스,299194514,21만 고지를 넘어 52주 신고가를 향해,"21만을 4번이나 닿지 못 했지만 오늘 드디어 닿았습니다. <br>이 벽을 넘어서 다시 새로운 벽을 향해 돌진 할것으로 생각됩니다. <br>그 여정이 쉽지 않지만 수급만 좋아진다면, 지수가 올라간다면 신고가를 향한 여력은 충분하다 생각됩니다. <br>그간 어려운 상황에서 버티기 위해 부단히 노력했는데 올해 그 기다림의 결실을 맞기를 기대해봅니다. <br>모두 성투하세요. 반도체의 국내 주도주입니다! <br>",2025-03-20 14:42:35.0
네이버증권,SK하이닉스,299195224,다때려박아 ,"풀신용으로 10억 때려박아 <br>형말믿고 함 박아라<br>",2025-03-20 14:46:36.0
네이버증권,SK하이닉스,299195429,500원 올리기 드럽게 힘드네,"이더리움 가야지<br>",2025-03-20 14:47:33.0
